Accession	Log2(Corrected_Abundance_Ratio)	LOG10(Adj.P-val)	GO_terms
P0A9E0	-1.3944405946717304		GO:0000976,GO:0001067,GO:0001217,GO:0003674,GO:0003676,GO:0003700,GO:0005488,GO:0005515,GO:0005575,GO:0005829,GO:0005975,GO:0005996,GO:0008150,GO:0008152,GO:0019321,GO:0019323,GO:0019568,GO:0032991,GO:0032993,GO:0042802,GO:0044212,GO:0044238,GO:0044424,GO:0044444,GO:0044464,GO:0097159,GO:0140110
P0A6L4	-1.3919638643795178	2.37906970384596	GO:0003674,GO:0003824,GO:0005488,GO:0005515,GO:0005575,GO:0005829,GO:0005975,GO:0006040,GO:0006054,GO:0008150,GO:0008152,GO:0008747,GO:0016829,GO:0016830,GO:0016833,GO:0019262,GO:0042802,GO:0044238,GO:0044424,GO:0044444,GO:0044464,GO:0071704,GO:1901135
P0AFD1	-1.3870231231092474	0.0	GO:0003674,GO:0003824,GO:0005488,GO:0005575,GO:0005886,GO:0016020,GO:0016491,GO:0030964,GO:0032991,GO:0043167,GO:0043169,GO:0045271,GO:0045272,GO:0046872,GO:0048037,GO:0048038,GO:0051536,GO:0051537,GO:0098796
P77258	-1.382099244469962	0.0	GO:0000166,GO:0003674,GO:0003824,GO:0005488,GO:0005575,GO:0005829,GO:0006805,GO:0006807,GO:0008150,GO:0008152,GO:0008748,GO:0010181,GO:0016491,GO:0016627,GO:0016628,GO:0016661,GO:0018937,GO:0018973,GO:0018974,GO:0019326,GO:0032553,GO:0034567,GO:0036094,GO:0044237,GO:0044424,GO:0044444,GO:0044464,GO:0046256,GO:0046857
P10442	-1.37964359274365		GO:0003674,GO:0003676,GO:0003723,GO:0003824,GO:0004518,GO:0004519,GO:0004521,GO:0004523,GO:0005488,GO:0005575,GO:0005737,GO:0006139,GO:0006401,GO:0006725,GO:0008150,GO:0008152,GO:0016070,GO:0016787,GO:0016788,GO:0016891,GO:0030145,GO:0043167,GO:0043169,GO:0044237,GO:0044424,GO:0044464,GO:0046872,GO:0046914,GO:0090304,GO:0097159
P0A6F5	-1.3771921137495535	2.7966815453122664	GO:0000287,GO:0003674,GO:0003824,GO:0005488,GO:0005515,GO:0005524,GO:0005575,GO:0005829,GO:0006457,GO:0006458,GO:0006950,GO:0007049,GO:0008144,GO:0008150,GO:0009314,GO:0009408,GO:0009628,GO:0009987,GO:0016020,GO:0016032,GO:0016462,GO:0016465,GO:0016787,GO:0016817,GO:0016818,GO:0016887,GO:0017111,GO:0019068,GO:0042026,GO:0042802,GO:0043167,GO:0043169,GO:0044403,GO:0044419,GO:0044424,GO:0044444,GO:0044445,GO:0044464,GO:0046872,GO:0050896,GO:0051082,GO:0051084,GO:0051085,GO:0051301,GO:0051704,GO:1990220
P77161	-1.3747447933308108		GO:0000166,GO:0000255,GO:0000256,GO:0003674,GO:0003824,GO:0005488,GO:0006081,GO:0006950,GO:0006974,GO:0008150,GO:0008152,GO:0008679,GO:0009436,GO:0009441,GO:0009442,GO:0016491,GO:0016614,GO:0016616,GO:0017144,GO:0033554,GO:0036094,GO:0044237,GO:0046185,GO:0046296,GO:0050661,GO:0050896,GO:0051287
P00962	-1.3649968167792486	3.9069605986227423	GO:0003674,GO:0003824,GO:0004812,GO:0004819,GO:0005488,GO:0005524,GO:0005575,GO:0005829,GO:0006139,GO:0006399,GO:0006418,GO:0006424,GO:0006425,GO:0006725,GO:0008144,GO:0008150,GO:0008152,GO:0016070,GO:0016874,GO:0016875,GO:0034660,GO:0043039,GO:0044237,GO:0044424,GO:0044444,GO:0044464,GO:0090304
P07913	-1.3649968167792486	0.8053489193765453	GO:0003674,GO:0003824,GO:0005488,GO:0005506,GO:0005575,GO:0005737,GO:0005829,GO:0006082,GO:0006520,GO:0006544,GO:0006563,GO:0006564,GO:0006566,GO:0006567,GO:0008150,GO:0008152,GO:0008198,GO:0008270,GO:0008743,GO:0009066,GO:0009069,GO:0016491,GO:0016614,GO:0016616,GO:0019518,GO:0019752,GO:0030145,GO:0043167,GO:0043169,GO:0043436,GO:0044237,GO:0044424,GO:0044444,GO:0044464,GO:0046870,GO:0046872,GO:0046914,GO:1901605
P0AC86	-1.3649968167792486	0.0	GO:0003674,GO:0003824,GO:0004645,GO:0005488,GO:0005975,GO:0005976,GO:0005977,GO:0005980,GO:0006073,GO:0008150,GO:0008152,GO:0008184,GO:0016052,GO:0016740,GO:0016757,GO:0016758,GO:0030170,GO:0043167,GO:0043168,GO:0044042,GO:0044238,GO:0102250,GO:0102499
P23857	-1.3625700793847084	0.09560456641607609	GO:0003674,GO:0003824,GO:0004792,GO:0005575,GO:0016740,GO:0016782,GO:0016783,GO:0030288,GO:0042597,GO:0044464
P38038	-1.357728816315209	2.1651907369462036	GO:0000096,GO:0000097,GO:0000103,GO:0000166,GO:0003674,GO:0003824,GO:0004783,GO:0005488,GO:0005575,GO:0006082,GO:0006520,GO:0006790,GO:0008150,GO:0008152,GO:0009337,GO:0009403,GO:0009404,GO:0010181,GO:0016491,GO:0016645,GO:0016646,GO:0016651,GO:0016668,GO:0019344,GO:0019748,GO:0019752,GO:0032553,GO:0032991,GO:0036094,GO:0042602,GO:0043167,GO:0043168,GO:0043436,GO:0044237,GO:0050660,GO:0070401,GO:0070814
P07003	-1.357728816315209	0.0	GO:0000166,GO:0000287,GO:0003674,GO:0003824,GO:0005488,GO:0005515,GO:0005575,GO:0005829,GO:0005886,GO:0006082,GO:0006090,GO:0008150,GO:0008152,GO:0008289,GO:0009987,GO:0016020,GO:0016043,GO:0016491,GO:0016903,GO:0019752,GO:0019842,GO:0022607,GO:0030976,GO:0032787,GO:0036094,GO:0042802,GO:0042867,GO:0043167,GO:0043169,GO:0043436,GO:0044237,GO:0044424,GO:0044444,GO:0044464,GO:0046872,GO:0050660,GO:0051259,GO:0051260,GO:0051289,GO:0052737,GO:0052738,GO:0065003
P07649	-1.357728816315209		GO:0000049,GO:0001522,GO:0003674,GO:0003676,GO:0003723,GO:0003824,GO:0005488,GO:0006139,GO:0006725,GO:0008150,GO:0008152,GO:0009451,GO:0009982,GO:0016070,GO:0016853,GO:0016866,GO:0031119,GO:0044237,GO:0090304,GO:0097159,GO:0106029
P25665	-1.355314263381909		GO:0000096,GO:0000097,GO:0003674,GO:0003824,GO:0003871,GO:0005488,GO:0005575,GO:0005829,GO:0006082,GO:0006520,GO:0006730,GO:0008150,GO:0008152,GO:0008168,GO:0008172,GO:0008270,GO:0008276,GO:0008705,GO:0009086,GO:0016740,GO:0016741,GO:0019752,GO:0035999,GO:0043167,GO:0043169,GO:0043436,GO:0044237,GO:0044424,GO:0044444,GO:0044464,GO:0046872,GO:0046914,GO:0050667
P56580	-1.3529037447912284	1.8841140286086338	GO:0003674,GO:0003824,GO:0005215,GO:0005575,GO:0005886,GO:0006810,GO:0008150,GO:0008643,GO:0008982,GO:0009401,GO:0015144,GO:0016020,GO:0016021,GO:0016301,GO:0016740,GO:0016772,GO:0022857,GO:0031224,GO:0044425,GO:0051179,GO:0051234,GO:0071702,GO:0090563
P76558	-1.3504972470841332	0.3288737235287374	GO:0000166,GO:0003674,GO:0003824,GO:0004470,GO:0004471,GO:0004473,GO:0005488,GO:0005575,GO:0005829,GO:0006082,GO:0006108,GO:0008150,GO:0008152,GO:0008948,GO:0016491,GO:0016614,GO:0016615,GO:0016740,GO:0016746,GO:0016829,GO:0016830,GO:0016831,GO:0019752,GO:0030145,GO:0036094,GO:0043167,GO:0043169,GO:0043436,GO:0043648,GO:0044237,GO:0044424,GO:0044444,GO:0044464,GO:0046872,GO:0046914,GO:0051287
P69908	-1.3409111982549353	0.0	GO:0003674,GO:0003824,GO:0004351,GO:0005488,GO:0005575,GO:0005829,GO:0006082,GO:0006520,GO:0006536,GO:0006885,GO:0008150,GO:0008152,GO:0009064,GO:0016020,GO:0016829,GO:0016830,GO:0016831,GO:0019752,GO:0030170,GO:0042592,GO:0043167,GO:0043168,GO:0043436,GO:0044237,GO:0044424,GO:0044444,GO:0044464,GO:0045852,GO:0048878,GO:0050801,GO:0051454,GO:0055067,GO:0055080,GO:0065007,GO:0065008,GO:1901605
P04949	-1.3361419541070634	3.9519003090691642	GO:0001539,GO:0003674,GO:0005198,GO:0005575,GO:0005576,GO:0006928,GO:0008150,GO:0009420,GO:0009987,GO:0044422,GO:0044461,GO:0048870,GO:0071973,GO:0097588
P0AGE9	-1.3313884241364287	0.0	GO:0000166,GO:0003674,GO:0003824,GO:0004774,GO:0004775,GO:0005488,GO:0005575,GO:0005737,GO:0005829,GO:0006099,GO:0006464,GO:0006468,GO:0008150,GO:0008152,GO:0009361,GO:0016874,GO:0016877,GO:0016878,GO:0019538,GO:0032991,GO:0036094,GO:0036211,GO:0042709,GO:0043170,GO:0044238,GO:0044424,GO:0044444,GO:0044464,GO:0045239,GO:0046777,GO:0048037,GO:0071704
P32176	-1.3313884241364287	3.694461568444767	GO:0003674,GO:0003824,GO:0005488,GO:0005575,GO:0005829,GO:0006091,GO:0006950,GO:0006974,GO:0008150,GO:0008152,GO:0008863,GO:0009055,GO:0009326,GO:0015942,GO:0015944,GO:0015980,GO:0016020,GO:0016491,GO:0016620,GO:0016622,GO:0016903,GO:0016999,GO:0017144,GO:0032991,GO:0033554,GO:0036397,GO:0042597,GO:0043167,GO:0043169,GO:0043546,GO:0044237,GO:0044424,GO:0044444,GO:0044464,GO:0045333,GO:0046872,GO:0047111,GO:0048037,GO:0050662,GO:0050896,GO:0051536,GO:0051539,GO:0052738,GO:1902494
P77223	-1.3313884241364287		GO:0003674,GO:0003824,GO:0005488,GO:0005575,GO:0005886,GO:0009055,GO:0016020,GO:0016491,GO:0043167,GO:0043169,GO:0046872,GO:0048037,GO:0051536,GO:0051539
P0AD65	-1.3290175196736818	0.0	GO:0000270,GO:0003674,GO:0003824,GO:0004180,GO:0004185,GO:0005488,GO:0005575,GO:0005887,GO:0006022,GO:0008144,GO:0008150,GO:0008152,GO:0008233,GO:0008238,GO:0008360,GO:0008658,GO:0009002,GO:0009252,GO:0009987,GO:0016021,GO:0016043,GO:0016787,GO:0022603,GO:0022604,GO:0030203,GO:0031224,GO:0042221,GO:0042493,GO:0043170,GO:0044425,GO:0045229,GO:0046677,GO:0050789,GO:0050793,GO:0050896,GO:0065007,GO:0070011,GO:0071555,GO:0071704,GO:0071972
P24186	-1.3266505051297657	0.1877390985054315	GO:0000096,GO:0000097,GO:0000105,GO:0003674,GO:0003824,GO:0004477,GO:0004488,GO:0005575,GO:0005829,GO:0006082,GO:0006163,GO:0006164,GO:0006520,GO:0006547,GO:0006730,GO:0006753,GO:0006793,GO:0006796,GO:0008150,GO:0008152,GO:0009072,GO:0009086,GO:0009117,GO:0016491,GO:0016645,GO:0016646,GO:0016787,GO:0016810,GO:0016814,GO:0019238,GO:0019752,GO:0035999,GO:0043436,GO:0044237,GO:0044424,GO:0044444,GO:0044464
P0ADK8	-1.3219280948873624	0.0018006597812061452	GO:0005575,GO:0005829,GO:0044424,GO:0044444,GO:0044464
P04805	-1.3031915323057766	0.6011827649149305	GO:0000049,GO:0003674,GO:0003676,GO:0003723,GO:0003824,GO:0004812,GO:0004818,GO:0005488,GO:0005524,GO:0005575,GO:0005829,GO:0006139,GO:0006399,GO:0006418,GO:0006424,GO:0006725,GO:0008144,GO:0008150,GO:0008152,GO:0008270,GO:0016070,GO:0016874,GO:0016875,GO:0034660,GO:0043039,GO:0043167,GO:0043169,GO:0044237,GO:0044424,GO:0044444,GO:0044464,GO:0046872,GO:0046914,GO:0090304,GO:0097159
P07364	-1.3008664793595328	0.0	GO:0003674,GO:0003824,GO:0005488,GO:0005515,GO:0005575,GO:0005829,GO:0005886,GO:0006464,GO:0006479,GO:0006935,GO:0008022,GO:0008150,GO:0008152,GO:0008168,GO:0008213,GO:0008757,GO:0008983,GO:0016020,GO:0016740,GO:0016741,GO:0019538,GO:0032991,GO:0036211,GO:0040011,GO:0042330,GO:0043170,GO:0044424,GO:0044444,GO:0044464,GO:0071704,GO:0098561
P0A9P6	-1.2985451674494117	0.7513361197049054	GO:0000027,GO:0003674,GO:0003676,GO:0003723,GO:0003724,GO:0003725,GO:0003824,GO:0004004,GO:0004386,GO:0005488,GO:0005524,GO:0005575,GO:0005829,GO:0006139,GO:0006401,GO:0006417,GO:0006725,GO:0006950,GO:0008144,GO:0008150,GO:0008152,GO:0009314,GO:0009409,GO:0009628,GO:0009987,GO:0010468,GO:0010608,GO:0016043,GO:0016070,GO:0016462,GO:0016787,GO:0016817,GO:0016818,GO:0016887,GO:0017111,GO:0019222,GO:0022607,GO:0022618,GO:0033592,GO:0034622,GO:0042623,GO:0043487,GO:0043488,GO:0044237,GO:0044424,GO:0044444,GO:0044464,GO:0045727,GO:0048255,GO:0050789,GO:0050896,GO:0060255,GO:0065003,GO:0065007,GO:0070417,GO:0090304,GO:0097159
P0A9P0	-1.2939137187177658	0.858136820108264	GO:0000166,GO:0003674,GO:0003824,GO:0004148,GO:0005488,GO:0005515,GO:0005575,GO:0005737,GO:0005829,GO:0005886,GO:0006082,GO:0006090,GO:0006096,GO:0006103,GO:0006520,GO:0006544,GO:0006546,GO:0006950,GO:0006979,GO:0008150,GO:0008152,GO:0008270,GO:0009055,GO:0009069,GO:0009987,GO:0015036,GO:0016020,GO:0016491,GO:0016651,GO:0016667,GO:0016668,GO:0019464,GO:0019725,GO:0019752,GO:0032787,GO:0036094,GO:0042802,GO:0043167,GO:0043169,GO:0043436,GO:0043648,GO:0044237,GO:0044424,GO:0044444,GO:0044464,GO:0045454,GO:0046872,GO:0046914,GO:0050660,GO:0050896,GO:0055114,GO:1901605
P21420	-1.2916035580305647		GO:0003674,GO:0005215,GO:0005575,GO:0006810,GO:0006811,GO:0008150,GO:0009279,GO:0015267,GO:0015288,GO:0016020,GO:0019867,GO:0022803,GO:0022829,GO:0022857,GO:0032991,GO:0046930,GO:0051179,GO:0051234,GO:0098796
P31057	-1.2869943047779753	0.0	GO:0000287,GO:0003674,GO:0003824,GO:0003864,GO:0005488,GO:0005515,GO:0005575,GO:0005829,GO:0006082,GO:0006520,GO:0006573,GO:0006732,GO:0008150,GO:0008152,GO:0009081,GO:0009108,GO:0015940,GO:0016020,GO:0016740,GO:0016741,GO:0016742,GO:0019752,GO:0033317,GO:0042802,GO:0043167,GO:0043169,GO:0043436,GO:0044237,GO:0044424,GO:0044444,GO:0044464,GO:0046872,GO:0051186
P0A6A3	-1.282399730700725	0.48968792212059625	GO:0000287,GO:0003674,GO:0003824,GO:0005488,GO:0005524,GO:0005575,GO:0005829,GO:0006083,GO:0006084,GO:0006085,GO:0006637,GO:0006732,GO:0008144,GO:0008150,GO:0008152,GO:0008270,GO:0008776,GO:0016020,GO:0016301,GO:0016740,GO:0016772,GO:0016999,GO:0017000,GO:0017144,GO:0019413,GO:0019542,GO:0043167,GO:0043169,GO:0044011,GO:0044237,GO:0044424,GO:0044444,GO:0044464,GO:0046872,GO:0046914,GO:0051186,GO:0051703,GO:0051704
P02359	-1.2801079191927354	4.379927046972518	GO:0000028,GO:0000049,GO:0003674,GO:0003676,GO:0003723,GO:0003729,GO:0003735,GO:0005198,GO:0005488,GO:0005575,GO:0005829,GO:0006412,GO:0006417,GO:0008150,GO:0008152,GO:0009059,GO:0009987,GO:0010468,GO:0010608,GO:0015935,GO:0016020,GO:0016043,GO:0017148,GO:0019222,GO:0019843,GO:0022607,GO:0022618,GO:0022627,GO:0034622,GO:0034645,GO:0043170,GO:0044391,GO:0044424,GO:0044444,GO:0044464,GO:0050789,GO:0060255,GO:0065003,GO:0065007,GO:0071704,GO:0097159
P0ACB7	-1.2801079191927354	2.94439182405336	GO:0005575,GO:0005886,GO:0006725,GO:0006778,GO:0006779,GO:0008150,GO:0008152,GO:0016020,GO:0016021,GO:0031224,GO:0033013,GO:0042168,GO:0044237,GO:0044425
P21499	-1.2755351894029114	1.0473708812219167	GO:0000175,GO:0003674,GO:0003676,GO:0003723,GO:0003724,GO:0003824,GO:0004386,GO:0004518,GO:0004527,GO:0004532,GO:0004540,GO:0005488,GO:0005575,GO:0005829,GO:0006139,GO:0006396,GO:0006401,GO:0006402,GO:0006725,GO:0006950,GO:0008150,GO:0008152,GO:0008408,GO:0008859,GO:0008997,GO:0009405,GO:0009409,GO:0016070,GO:0016462,GO:0016787,GO:0016788,GO:0016817,GO:0016818,GO:0016887,GO:0016896,GO:0017111,GO:0034458,GO:0034470,GO:0042623,GO:0044237,GO:0044419,GO:0044424,GO:0044444,GO:0044464,GO:0050896,GO:0051704,GO:0090304,GO:0097159
P60340	-1.2732542481516729	0.40543064813583646	GO:0000049,GO:0001522,GO:0003674,GO:0003676,GO:0003723,GO:0003824,GO:0005488,GO:0005575,GO:0005829,GO:0006139,GO:0006725,GO:0008150,GO:0008152,GO:0009451,GO:0009982,GO:0009987,GO:0016070,GO:0016853,GO:0016866,GO:0031119,GO:0034337,GO:0044237,GO:0044424,GO:0044444,GO:0044464,GO:0090304,GO:0097159,GO:0106029
P76502	-1.2732542481516729		GO:0003674,GO:0003824,GO:0004721,GO:0005575,GO:0005737,GO:0006464,GO:0008150,GO:0008152,GO:0016787,GO:0016788,GO:0016791,GO:0019538,GO:0036211,GO:0042578,GO:0043170,GO:0044424,GO:0044464,GO:0071704,GO:0101006
P0ABS8	-1.2732542481516729		GO:0003674,GO:0003676,GO:0003677,GO:0003824,GO:0003887,GO:0005488,GO:0005575,GO:0005829,GO:0006260,GO:0008150,GO:0008152,GO:0009059,GO:0016740,GO:0016772,GO:0016779,GO:0032991,GO:0034061,GO:0034645,GO:0043170,GO:0044424,GO:0044444,GO:0044464,GO:0044776,GO:0071704,GO:0097159
P0ABK9	-1.270976907440607	0.7794567628194217	GO:0003674,GO:0003824,GO:0005488,GO:0005506,GO:0005509,GO:0005575,GO:0006082,GO:0006091,GO:0008150,GO:0008152,GO:0016491,GO:0016661,GO:0016662,GO:0016966,GO:0019645,GO:0020037,GO:0022900,GO:0022904,GO:0030288,GO:0042126,GO:0042128,GO:0042279,GO:0042597,GO:0043167,GO:0043169,GO:0043436,GO:0044237,GO:0044464,GO:0046872,GO:0046906,GO:0046914,GO:0097159
P02919	-1.270976907440607		GO:0000270,GO:0003674,GO:0003824,GO:0004180,GO:0004185,GO:0005488,GO:0005575,GO:0005618,GO:0005886,GO:0005887,GO:0006022,GO:0008144,GO:0008150,GO:0008152,GO:0008233,GO:0008238,GO:0008289,GO:0008360,GO:0008658,GO:0008955,GO:0009002,GO:0009252,GO:0009274,GO:0009314,GO:0009628,GO:0009987,GO:0010165,GO:0010212,GO:0016020,GO:0016021,GO:0016043,GO:0016740,GO:0016757,GO:0016758,GO:0016787,GO:0022603,GO:0022604,GO:0030203,GO:0030288,GO:0030312,GO:0031224,GO:0042221,GO:0042597,GO:0043170,GO:0044425,GO:0044464,GO:0045229,GO:0046677,GO:0050789,GO:0050793,GO:0050896,GO:0065007,GO:0070011,GO:0071555,GO:0071704,GO:0071723
P07363	-1.268703155920486	3.407937976215301	GO:0000155,GO:0000160,GO:0003674,GO:0003824,GO:0004672,GO:0004673,GO:0005488,GO:0005524,GO:0005575,GO:0005737,GO:0005829,GO:0005886,GO:0006464,GO:0006468,GO:0006793,GO:0006796,GO:0006935,GO:0007165,GO:0008144,GO:0008150,GO:0008152,GO:0009987,GO:0016020,GO:0016301,GO:0016310,GO:0016740,GO:0016772,GO:0019222,GO:0019538,GO:0023014,GO:0031323,GO:0031399,GO:0031400,GO:0031401,GO:0032101,GO:0032268,GO:0032991,GO:0035307,GO:0035556,GO:0036211,GO:0040011,GO:0040012,GO:0042330,GO:0043170,GO:0044237,GO:0044424,GO:0044444,GO:0044464,GO:0046777,GO:0048583,GO:0050789,GO:0050920,GO:0051179,GO:0051234,GO:0051649,GO:0065007,GO:0071704,GO:0098561,GO:1901875,GO:1902021,GO:2000145
P38134	-1.268703155920486	0.0	GO:0000271,GO:0003674,GO:0003824,GO:0004672,GO:0004713,GO:0005488,GO:0005515,GO:0005524,GO:0005575,GO:0005886,GO:0005975,GO:0005976,GO:0006464,GO:0006468,GO:0006629,GO:0008144,GO:0008150,GO:0008152,GO:0008610,GO:0009103,GO:0016020,GO:0016021,GO:0016301,GO:0016740,GO:0016772,GO:0018108,GO:0019538,GO:0031224,GO:0033692,GO:0036211,GO:0038083,GO:0042802,GO:0043170,GO:0044238,GO:0044425,GO:0045226,GO:0071704
P21513	-1.2664329822956588	0.9106240875107371	GO:0000287,GO:0000967,GO:0003674,GO:0003676,GO:0003723,GO:0003824,GO:0004518,GO:0004519,GO:0004521,GO:0004540,GO:0005488,GO:0005515,GO:0005575,GO:0005737,GO:0006139,GO:0006364,GO:0006399,GO:0006401,GO:0006402,GO:0006725,GO:0008033,GO:0008150,GO:0008152,GO:0008270,GO:0008312,GO:0008995,GO:0009898,GO:0009987,GO:0016043,GO:0016070,GO:0016072,GO:0016787,GO:0016788,GO:0017151,GO:0019899,GO:0022607,GO:0034660,GO:0042802,GO:0043167,GO:0043169,GO:0043462,GO:0044237,GO:0044424,GO:0044425,GO:0044459,GO:0044464,GO:0046872,GO:0046914,GO:0050790,GO:0051095,GO:0051259,GO:0051260,GO:0051289,GO:0051336,GO:0065003,GO:0065007,GO:0065009,GO:0090304,GO:0097159,GO:1902280
P0ABU7	-1.2641663753237138	2.59394463044022	GO:0003674,GO:0005215,GO:0005488,GO:0005515,GO:0005575,GO:0005886,GO:0005887,GO:0006810,GO:0008150,GO:0015031,GO:0015833,GO:0016020,GO:0016021,GO:0022857,GO:0031224,GO:0031647,GO:0031992,GO:0042802,GO:0042886,GO:0043213,GO:0044425,GO:0044459,GO:0050821,GO:0051179,GO:0051234,GO:0060089,GO:0065007,GO:0065008,GO:0071705,GO:0098797
P0C0L7	-1.2641663753237138	0.015294134009914523	GO:0003333,GO:0003674,GO:0005215,GO:0005575,GO:0005886,GO:0005887,GO:0006810,GO:0006811,GO:0006820,GO:0006865,GO:0006950,GO:0006970,GO:0006972,GO:0007165,GO:0007231,GO:0008150,GO:0008324,GO:0008519,GO:0009987,GO:0015075,GO:0015199,GO:0015651,GO:0015653,GO:0015711,GO:0016020,GO:0016021,GO:0022857,GO:0031224,GO:0035524,GO:0042538,GO:0044425,GO:0046942,GO:0050896,GO:0051179,GO:0051234,GO:0071475,GO:1905647
P0AG20	-1.2641663753237138	0.0	GO:0001882,GO:0001883,GO:0003674,GO:0003824,GO:0005488,GO:0005524,GO:0005525,GO:0006139,GO:0006163,GO:0006164,GO:0006725,GO:0006753,GO:0006793,GO:0006796,GO:0008144,GO:0008150,GO:0008152,GO:0008728,GO:0009117,GO:0009150,GO:0009152,GO:0015949,GO:0015969,GO:0015970,GO:0016301,GO:0016740,GO:0016772,GO:0016778,GO:0032550,GO:0036094,GO:0044237,GO:0055086
P0A8T7	-1.2619033238151447	0.943291803987467	GO:0003674,GO:0003676,GO:0003677,GO:0003824,GO:0003899,GO:0005488,GO:0005575,GO:0005737,GO:0005829,GO:0006351,GO:0008150,GO:0008152,GO:0009059,GO:0016020,GO:0016740,GO:0016772,GO:0016779,GO:0034062,GO:0034645,GO:0043170,GO:0044424,GO:0044444,GO:0044464,GO:0071704,GO:0097159,GO:0097747
P0AFK9	-1.2596438166330197	2.0848821662731822	GO:0003674,GO:0005488,GO:0005575,GO:0006810,GO:0006811,GO:0006812,GO:0008150,GO:0015695,GO:0015847,GO:0015848,GO:0019808,GO:0019809,GO:0019810,GO:0030288,GO:0042597,GO:0044464,GO:0051179,GO:0051234
P28903	-1.2596438166330197	2.2127169369013706	GO:0000166,GO:0003674,GO:0003824,GO:0005488,GO:0005524,GO:0005575,GO:0006139,GO:0006260,GO:0006725,GO:0006753,GO:0006793,GO:0006796,GO:0008144,GO:0008150,GO:0008152,GO:0008270,GO:0008998,GO:0009059,GO:0009117,GO:0009165,GO:0009263,GO:0009265,GO:0015949,GO:0016491,GO:0016725,GO:0016728,GO:0017076,GO:0019001,GO:0019103,GO:0030554,GO:0031250,GO:0032556,GO:0032558,GO:0032560,GO:0032564,GO:0032567,GO:0032991,GO:0034645,GO:0036094,GO:0043167,GO:0043169,GO:0043170,GO:0044237,GO:0046872,GO:0046914,GO:0051065,GO:0055086,GO:0071704
P39829	-1.255135390961273	1.765992960035284	GO:0003674,GO:0003824,GO:0005975,GO:0008150,GO:0008152,GO:0008867,GO:0016052,GO:0016829,GO:0016835,GO:0016836,GO:0019579,GO:0044238,GO:0046392
P0AFC7	-1.255135390961273	0.6791129609521064	GO:0003674,GO:0003824,GO:0003954,GO:0005488,GO:0005506,GO:0005575,GO:0005886,GO:0006091,GO:0006810,GO:0006811,GO:0006812,GO:0008137,GO:0008150,GO:0008152,GO:0009060,GO:0015672,GO:0015980,GO:0015988,GO:0015990,GO:0016020,GO:0016491,GO:0016651,GO:0030964,GO:0032991,GO:0043167,GO:0043169,GO:0044237,GO:0045271,GO:0045272,GO:0045333,GO:0046872,GO:0046914,GO:0048037,GO:0048038,GO:0050136,GO:0051179,GO:0051234,GO:0051536,GO:0051539,GO:0098796,GO:1902600
P21156	-1.255135390961273	0.325859033102071	GO:0000103,GO:0003674,GO:0003824,GO:0004779,GO:0004781,GO:0005488,GO:0005524,GO:0006790,GO:0006950,GO:0006979,GO:0008144,GO:0008150,GO:0008152,GO:0009403,GO:0009404,GO:0016740,GO:0016772,GO:0016779,GO:0019419,GO:0019748,GO:0044237,GO:0050896,GO:0070566,GO:0070814
P09831	-1.252886450457711	0.0	GO:0003674,GO:0003824,GO:0004355,GO:0005488,GO:0005575,GO:0005829,GO:0006082,GO:0006520,GO:0006536,GO:0006537,GO:0006541,GO:0008150,GO:0008152,GO:0009064,GO:0015930,GO:0016491,GO:0016638,GO:0019752,GO:0043167,GO:0043169,GO:0043436,GO:0044237,GO:0044424,GO:0044444,GO:0044464,GO:0045181,GO:0046872,GO:0048037,GO:0051536,GO:0051538,GO:0097054,GO:1901605
P0ACB2	-1.248399059465397	2.5067905460055044	GO:0000287,GO:0003674,GO:0003824,GO:0004655,GO:0005488,GO:0005575,GO:0005829,GO:0006725,GO:0006778,GO:0006779,GO:0006782,GO:0006783,GO:0008150,GO:0008152,GO:0008270,GO:0016829,GO:0016835,GO:0016836,GO:0033013,GO:0043167,GO:0043169,GO:0044237,GO:0044424,GO:0044444,GO:0044464,GO:0046872,GO:0046914
P0AF43	-1.248399059465397		GO:0003674,GO:0005215,GO:0005315,GO:0005575,GO:0005886,GO:0006810,GO:0006811,GO:0006817,GO:0006820,GO:0008150,GO:0008509,GO:0015075,GO:0015103,GO:0015114,GO:0015291,GO:0015321,GO:0015698,GO:0016020,GO:0016021,GO:0022804,GO:0022857,GO:0031224,GO:0035435,GO:0044425,GO:0051179,GO:0051234
P30850	-1.2394659346953893	4.635022361555952	GO:0003674,GO:0003676,GO:0003723,GO:0003824,GO:0004518,GO:0004527,GO:0005488,GO:0005575,GO:0005829,GO:0006139,GO:0006401,GO:0006402,GO:0006725,GO:0008150,GO:0008152,GO:0008408,GO:0008859,GO:0016070,GO:0016787,GO:0016788,GO:0044237,GO:0044424,GO:0044444,GO:0044464,GO:0090304,GO:0097159
P0ADW3	-1.2372412695808757	2.0181122792377724	GO:0005575,GO:0005829,GO:0005887,GO:0016021,GO:0031224,GO:0044424,GO:0044425,GO:0044444,GO:0044464
